postTime,msgFrom,title,link,desc
2016/11/24,宝鸡市中心医院,宝鸡市中心医院_宝鸡市中心医院采购PE木塑花箱的招标信息,http://www.bjzxyy.com/news/html/?7298.html=,宝鸡市中心医院采购PE木塑花箱的招标信息
2016/11/03,宝鸡市中心医院,宝鸡市中心医院_宝鸡市中心医院连廊二楼安装气体灭火系统和外科楼更换消防水带、自救卷盘项目集体洽谈招标公告,http://www.bjzxyy.com/news/html/?7260.html=,宝鸡市中心医院连廊二楼安装气体灭火系统和外科楼更换消防水带、自救卷盘项目集体洽谈招标公告
2016/11/17,宝鸡市中心医院,宝鸡市中心医院_宝鸡市中心医院医疗设备采购信息2016（11-17）,http://www.bjzxyy.com/news/html/?7283.html=,宝鸡市中心医院医疗设备采购信息2016（11-17）
2016/11/21,宝鸡市中心医院,宝鸡市中心医院_宝鸡市中心医院热水器采购招标信息,http://www.bjzxyy.com/news/html/?7294.html=,宝鸡市中心医院热水器采购招标信息
2016/11/28,宝鸡市中心医院,宝鸡市中心医院_宝鸡市中心医院安装“一键式报警按钮”装置工程集体洽谈招标公告,http://www.bjzxyy.com/news/html/?7301.html=,宝鸡市中心医院安装“一键式报警按钮”装置工程集体洽谈招标公告
2016/12/02,宝鸡市中心医院,宝鸡市中心医院_宝鸡市中心医院门急诊楼广场雕塑设计制作招标公告,http://www.bjzxyy.com/news/html/?7324.html=,宝鸡市中心医院门急诊楼广场雕塑设计制作招标公告
2016/12/05,宝鸡市中心医院,宝鸡市中心医院_宝鸡市中心医院药学楼工程代理机构招标集体洽谈招标公告,http://www.bjzxyy.com/news/html/?7334.html=,宝鸡市中心医院药学楼工程代理机构招标集体洽谈招标公告
2016/12/02,宝鸡市中心医院,宝鸡市中心医院_宝鸡市中心医院关于医用耗材、试剂集中采购公开遴选配送企业的通知,http://www.bjzxyy.com/news/html/?7323.html=,宝鸡市中心医院关于医用耗材、试剂集中采购公开遴选配送企业的通知
2016/12/12,宝鸡市中心医院,宝鸡市中心医院_宝鸡市中心医院病区南围墙下做挡土墙招标信息,http://www.bjzxyy.com/news/html/?7348.html=,宝鸡市中心医院病区南围墙下做挡土墙招标信息
2016/12/09,宝鸡市中心医院,宝鸡市中心医院_宝鸡市中心医院2017年职工春节慰问品集体洽谈招标公告,http://www.bjzxyy.com/news/html/?7336.html=,宝鸡市中心医院2017年职工春节慰问品集体洽谈招标公告
2016/12/09,宝鸡市中心医院,宝鸡市中心医院_宝鸡市中心医院关于医用耗材、试剂集中采购公开遴选配送企业投标及开标有关事项的通知,http://www.bjzxyy.com/news/html/?7337.html=,宝鸡市中心医院关于医用耗材、试剂集中采购公开遴选配送企业投标及开标有关事项的通知
2016/12/19,宝鸡市中心医院,宝鸡市中心医院_宝鸡市中心医院原学生公寓楼室内维修改造工程监理招标信息,http://www.bjzxyy.com/news/html/?7359.html=,宝鸡市中心医院原学生公寓楼室内维修改造工程监理招标信息
2016/12/27,宝鸡市中心医院,宝鸡市中心医院_宝鸡市中心医院门诊楼前广场灯具采购招标信息,http://www.bjzxyy.com/news/html/?7372.html=,宝鸡市中心医院门诊楼前广场灯具采购招标信息
2016/12/27,宝鸡市中心医院,宝鸡市中心医院_宝鸡市中心医院医疗设备采购信息2016（12-27）,http://www.bjzxyy.com/news/html/?7371.html=,宝鸡市中心医院医疗设备采购信息2016（12-27）
2017/02/04,宝鸡市中心医院,宝鸡市中心医院_宝鸡市中心医院门急诊医技楼DR等室新增通风项目集体洽谈招标公告,http://www.bjzxyy.com/news/html/?7416.html=,宝鸡市中心医院门急诊医技楼DR等室新增通风项目集体洽谈招标公告
2017/02/13,宝鸡市中心医院,宝鸡市中心医院_宝鸡市中心医院门急诊医技楼DR等室新增通风项目集体洽谈招标公告,http://www.bjzxyy.com/news/html/?7420.html=,宝鸡市中心医院门急诊医技楼DR等室新增通风项目集体洽谈招标公告
2017/03/06,宝鸡市中心医院,宝鸡市中心医院_宝鸡市中心医院医技楼维修改造项目设计集体洽谈招标公告,http://www.bjzxyy.com/news/html/?7457.html=,宝鸡市中心医院医技楼维修改造项目设计集体洽谈招标公告
2017/02/22,宝鸡市中心医院,宝鸡市中心医院_宝鸡市中心医院原学生公寓室外改造工程招标信息,http://www.bjzxyy.com/news/html/?7434.html=,宝鸡市中心医院原学生公寓室外改造工程招标信息
2017/02/23,宝鸡市中心医院,宝鸡市中心医院_宝鸡市中心医院医技楼维修改造项目设计集体洽谈招标公告,http://www.bjzxyy.com/news/html/?7435.html=,宝鸡市中心医院医技楼维修改造项目设计集体洽谈招标公告
2017/02/11,宝鸡市中心医院,宝鸡市中心医院_宝鸡市中心医院家属区北段部分架空线改迁招标信息,http://www.bjzxyy.com/news/html/?7419.html=,宝鸡市中心医院家属区北段部分架空线改迁招标信息
2017/03/10,宝鸡市中心医院,宝鸡市中心医院_家属区停车场主干道硬化工程招标信息,http://www.bjzxyy.com/news/html/?7470.html=,家属区停车场主干道硬化工程招标信息
2017/03/10,宝鸡市中心医院,宝鸡市中心医院_宝鸡市中心医院自行车棚改造工程招标信息,http://www.bjzxyy.com/news/html/?7471.html=,宝鸡市中心医院自行车棚改造工程招标信息
2017/03/14,宝鸡市中心医院,宝鸡市中心医院_宝鸡市中心医院2017年职工生日慰问品集体洽谈招标公告,http://www.bjzxyy.com/news/html/?7472.html=,宝鸡市中心医院2017年职工生日慰问品集体洽谈招标公告
